observer	date	plotid	plant	corolla_length	corolla_width	style_length	anther_max	anther_min	sepal_width	notes	year	plantid	plot	subplot	discard	separate	modify	plantid_new	transition_fixed	status_18_fixed	status_19_fixed	status_20_fixed	modified	water	water4	sun_time	sun_date	warm_time	warm_date	snow	melt_date	snow_new	melt_time	sun_date_normal_mean	melt_offset	water_begin	water_end	last_day	precip_prewater_mm	precip_postwater_mm	precip_est_mm	time_marked	nectar_conc	time_measured_min	time_measured_max	notes_orig	n_samples	nectar_24_h_ul	nectar_sugar_24_h_mg	VWC
NA	2019-07-31T00:00:00Z	2C	288	25	3.9	28.5	25.2	21.9	1.4	NA	2019	2C288	2	C				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	FALSE	Reduction	Reduction	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	160	normal	2019-06-09T18:00:00Z	157.75	2.25	175	227	219	18.420841963803518	13.10256662264089	31.523408586444408	NA	NA	NA	NA	NA	NA	NA	NA	5.1775
NA	2019-07-31T00:00:00Z	2C	298	25.5	3	27.5	27.7	26.1	1.3	NA	2019	2C298	2	C				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	FALSE	Reduction	Reduction	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	160	normal	2019-06-09T18:00:00Z	157.75	2.25	175	227	219	18.420841963803518	13.10256662264089	31.523408586444408	NA	NA	NA	NA	NA	NA	NA	NA	5.1775
NA	2019-07-31T00:00:00Z	2C	298	26.1	3.5	28.9	29.3	26.4	1.4	NA	2019	2C298	2	C				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	FALSE	Reduction	Reduction	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	160	normal	2019-06-09T18:00:00Z	157.75	2.25	175	227	219	18.420841963803518	13.10256662264089	31.523408586444408	NA	NA	NA	NA	NA	NA	NA	NA	5.1775
NA	2019-07-31T00:00:00Z	2C	300	23.1	3.2	28.4	24.9	22.1	1.9	NA	2019	2C300	2	C				NA	vegetative > flowering > vegetative	vegetative	flowering	vegetative	FALSE	Reduction	Reduction	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	160	normal	2019-06-09T18:00:00Z	157.75	2.25	175	227	219	18.420841963803518	13.10256662264089	31.523408586444408	NA	NA	NA	NA	NA	NA	NA	NA	5.1775
NA	2019-07-31T00:00:00Z	2C	300	27.4	3	28.3	29.6	24	1.7	NA	2019	2C300	2	C				NA	vegetative > flowering > vegetative	vegetative	flowering	vegetative	FALSE	Reduction	Reduction	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	160	normal	2019-06-09T18:00:00Z	157.75	2.25	175	227	219	18.420841963803518	13.10256662264089	31.523408586444408	NA	NA	NA	NA	NA	NA	NA	NA	5.1775
NA	2019-07-31T00:00:00Z	2D	217	20.5	2.9	20.7	22.9	20.2	1.6	NA	2019	2D217	2	D		pheno18		NA	vegetative > flowering > vegetative	vegetative	flowering	vegetative	FALSE	Addition	Addition	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	160	normal	2019-06-09T18:00:00Z	157.75	2.25	175	227	219	18.420841963803518	103.20513324528179	121.62597520908531	NA	NA	NA	NA	NA	NA	NA	NA	6.6425
NA	2019-07-31T00:00:00Z	2D	217	23.9	3.3	21	24.5	20.7	1.3	NA	2019	2D217	2	D		pheno18		NA	vegetative > flowering > vegetative	vegetative	flowering	vegetative	FALSE	Addition	Addition	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	160	normal	2019-06-09T18:00:00Z	157.75	2.25	175	227	219	18.420841963803518	103.20513324528179	121.62597520908531	NA	NA	NA	NA	NA	NA	NA	NA	6.6425
NA	2019-07-31T00:00:00Z	2D	222	23.5	3.7	24.7	29.3	24.5	1	NA	2019	2D222	2	D				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	FALSE	Addition	Addition	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	160	normal	2019-06-09T18:00:00Z	157.75	2.25	175	227	219	18.420841963803518	103.20513324528179	121.62597520908531	NA	NA	NA	NA	NA	NA	NA	NA	6.6425
NA	2019-07-31T00:00:00Z	2D	222	25.1	3.5	25.9	27	24.1	1.2	NA	2019	2D222	2	D				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	FALSE	Addition	Addition	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	160	normal	2019-06-09T18:00:00Z	157.75	2.25	175	227	219	18.420841963803518	103.20513324528179	121.62597520908531	NA	NA	NA	NA	NA	NA	NA	NA	6.6425
NA	2019-07-31T00:00:00Z	2D	225	29.3	3.1	26.6	26	27.1	1.3	NA	2019	2D225	2	D				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	FALSE	Addition	Addition	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	160	normal	2019-06-09T18:00:00Z	157.75	2.25	175	227	219	18.420841963803518	103.20513324528179	121.62597520908531	NA	NA	NA	NA	NA	NA	NA	NA	6.6425
NA	2019-07-31T00:00:00Z	2D	225	29.9	3.6	29.6	32	30	0.9	NA	2019	2D225	2	D				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	FALSE	Addition	Addition	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	160	normal	2019-06-09T18:00:00Z	157.75	2.25	175	227	219	18.420841963803518	103.20513324528179	121.62597520908531	NA	NA	NA	NA	NA	NA	NA	NA	6.6425
NA	2019-07-31T00:00:00Z	2D	257	28.9	3.1	27	28.9	27.8	1.4	NA	2019	2D257	2	D				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	FALSE	Addition	Addition	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	160	normal	2019-06-09T18:00:00Z	157.75	2.25	175	227	219	18.420841963803518	103.20513324528179	121.62597520908531	NA	NA	NA	NA	NA	NA	NA	NA	6.6425
NA	2019-07-31T00:00:00Z	2D	257	29.5	3.8	28.9	29.9	28.2	0.9	NA	2019	2D257	2	D				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	FALSE	Addition	Addition	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	160	normal	2019-06-09T18:00:00Z	157.75	2.25	175	227	219	18.420841963803518	103.20513324528179	121.62597520908531	NA	NA	NA	NA	NA	NA	NA	NA	6.6425
NA	2019-07-31T00:00:00Z	3A	120	23.9	3	24.4	25.4	23.3	1.1	NA	2019	3A120	3	A				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	FALSE	Reduction	Reduction	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	158	normal	2019-06-07T18:00:00Z	157.75	0.25	175	227	219	18.420841963803518	13.10256662264089	31.523408586444408	NA	NA	NA	NA	NA	NA	NA	NA	4.465
NA	2019-07-31T00:00:00Z	3A	120	28.6	3.5	25.3	30	27.4	1.7	NA	2019	3A120	3	A				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	FALSE	Reduction	Reduction	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	158	normal	2019-06-07T18:00:00Z	157.75	0.25	175	227	219	18.420841963803518	13.10256662264089	31.523408586444408	NA	NA	NA	NA	NA	NA	NA	NA	4.465
NA	2019-07-31T00:00:00Z	3A	642	21.7	3.4	24.3	23	21	2	NA	2019	3A642	3	A				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	FALSE	Reduction	Reduction	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	158	normal	2019-06-07T18:00:00Z	157.75	0.25	175	227	219	18.420841963803518	13.10256662264089	31.523408586444408	NA	NA	NA	NA	NA	NA	NA	NA	4.465
NA	2019-07-31T00:00:00Z	3A	642	26.4	2.9	27.6	29	24.9	1.7	NA	2019	3A642	3	A				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	FALSE	Reduction	Reduction	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	158	normal	2019-06-07T18:00:00Z	157.75	0.25	175	227	219	18.420841963803518	13.10256662264089	31.523408586444408	NA	NA	NA	NA	NA	NA	NA	NA	4.465
NA	2019-07-31T00:00:00Z	3C	150	25.5	3.2	24.8	26.6	24.3	1.4	NA	2019	3C150	3	C				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	FALSE	Addition	Addition	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	158	normal	2019-06-07T18:00:00Z	157.75	0.25	175	227	219	18.420841963803518	103.20513324528179	121.62597520908531	NA	NA	NA	NA	NA	NA	NA	NA	5.7625
NA	2019-07-31T00:00:00Z	3C	150	29.9	3	30.6	30.1	27.7	1.7	NA	2019	3C150	3	C				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	FALSE	Addition	Addition	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	158	normal	2019-06-07T18:00:00Z	157.75	0.25	175	227	219	18.420841963803518	103.20513324528179	121.62597520908531	NA	NA	NA	NA	NA	NA	NA	NA	5.7625
NA	2019-07-31T00:00:00Z	3C	151	26.4	3.4	28	25.3	25.2	1.5	NA	2019	3C151	3	C				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	FALSE	Addition	Addition	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	158	normal	2019-06-07T18:00:00Z	157.75	0.25	175	227	219	18.420841963803518	103.20513324528179	121.62597520908531	NA	NA	NA	NA	NA	NA	NA	NA	5.7625
NA	2019-07-31T00:00:00Z	3C	151	26.7	3	28.6	27.6	24.7	1.7	NA	2019	3C151	3	C				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	FALSE	Addition	Addition	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	158	normal	2019-06-07T18:00:00Z	157.75	0.25	175	227	219	18.420841963803518	103.20513324528179	121.62597520908531	NA	NA	NA	NA	NA	NA	NA	NA	5.7625
NA	2019-07-31T00:00:00Z	3C	161	30	3.4	28.4	31.4	29.6	1.3	NA	2019	3C161	3	C				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	FALSE	Addition	Addition	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	158	normal	2019-06-07T18:00:00Z	157.75	0.25	175	227	219	18.420841963803518	103.20513324528179	121.62597520908531	NA	NA	NA	NA	NA	NA	NA	NA	5.7625
NA	2019-07-31T00:00:00Z	3C	161	31	1.9	29	33	29.6	1	NA	2019	3C161	3	C				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	FALSE	Addition	Addition	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	158	normal	2019-06-07T18:00:00Z	157.75	0.25	175	227	219	18.420841963803518	103.20513324528179	121.62597520908531	NA	NA	NA	NA	NA	NA	NA	NA	5.7625
NA	2019-07-31T00:00:00Z	3C	172	26.3	3.7	26.5	27.5	23.7	1.9	NA	2019	3C172	3	C				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	FALSE	Addition	Addition	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	158	normal	2019-06-07T18:00:00Z	157.75	0.25	175	227	219	18.420841963803518	103.20513324528179	121.62597520908531	NA	NA	NA	NA	NA	NA	NA	NA	5.7625
NA	2019-07-31T00:00:00Z	3C	172	27.5	3.5	25.4	27.7	25.5	1.4	NA	2019	3C172	3	C				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	FALSE	Addition	Addition	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	158	normal	2019-06-07T18:00:00Z	157.75	0.25	175	227	219	18.420841963803518	103.20513324528179	121.62597520908531	NA	NA	NA	NA	NA	NA	NA	NA	5.7625
NA	2019-07-31T00:00:00Z	3C	179	25.9	3.2	26.4	26.4	26	1.2	NA	2019	3C179	3	C				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	FALSE	Addition	Addition	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	158	normal	2019-06-07T18:00:00Z	157.75	0.25	175	227	219	18.420841963803518	103.20513324528179	121.62597520908531	NA	NA	NA	NA	NA	NA	NA	NA	5.7625
NA	2019-07-31T00:00:00Z	3C	179	26.6	3	25.2	27.4	26.5	1.7	NA	2019	3C179	3	C				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	FALSE	Addition	Addition	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	158	normal	2019-06-07T18:00:00Z	157.75	0.25	175	227	219	18.420841963803518	103.20513324528179	121.62597520908531	NA	NA	NA	NA	NA	NA	NA	NA	5.7625
NA	2019-07-31T00:00:00Z	3C	182	25.8	3.7	25.2	27.4	26.5	1.7	NA	2019	3C182	3	C				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	FALSE	Addition	Addition	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	158	normal	2019-06-07T18:00:00Z	157.75	0.25	175	227	219	18.420841963803518	103.20513324528179	121.62597520908531	NA	NA	NA	NA	NA	NA	NA	NA	5.7625
NA	2019-07-31T00:00:00Z	3C	182	26.1	3.2	24.1	27	24.4	1.7	NA	2019	3C182	3	C				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	FALSE	Addition	Addition	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	158	normal	2019-06-07T18:00:00Z	157.75	0.25	175	227	219	18.420841963803518	103.20513324528179	121.62597520908531	NA	NA	NA	NA	NA	NA	NA	NA	5.7625
NA	2019-07-31T00:00:00Z	3C	183	24.9	2.8	22.9	25.9	24.6	1.2	NA	2019	3C183	3	C				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	FALSE	Addition	Addition	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	158	normal	2019-06-07T18:00:00Z	157.75	0.25	175	227	219	18.420841963803518	103.20513324528179	121.62597520908531	NA	NA	NA	NA	NA	NA	NA	NA	5.7625
NA	2019-07-31T00:00:00Z	3C	183	25	2.1	26.1	25.9	24.2	1.1	NA	2019	3C183	3	C				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	FALSE	Addition	Addition	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	158	normal	2019-06-07T18:00:00Z	157.75	0.25	175	227	219	18.420841963803518	103.20513324528179	121.62597520908531	NA	NA	NA	NA	NA	NA	NA	NA	5.7625
NA	2019-07-31T00:00:00Z	3C	184	19.5	2.5	20.5	19	18.2	1.5	NA	2019	3C184	3	C			floral20 seeds20	3C174	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	FALSE	Addition	Addition	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	158	normal	2019-06-07T18:00:00Z	157.75	0.25	175	227	219	18.420841963803518	103.20513324528179	121.62597520908531	NA	NA	NA	NA	NA	NA	NA	NA	5.7625
NA	2019-07-31T00:00:00Z	3C	184	26.9	3.1	22.9	26.3	23.6	1.2	NA	2019	3C184	3	C			floral20 seeds20	3C174	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	FALSE	Addition	Addition	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	158	normal	2019-06-07T18:00:00Z	157.75	0.25	175	227	219	18.420841963803518	103.20513324528179	121.62597520908531	NA	NA	NA	NA	NA	NA	NA	NA	5.7625
NA	2019-07-31T00:00:00Z	4A	123	23.3	3.5	24.2	24.1	20	1.7	NA	2019	4A123	4	A				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	FALSE	Addition	Addition	2019-05-27T22:00:00Z	147	2019-05-26T18:00:00Z	146	Early	147	early	2019-05-27T18:00:00Z	157.75	-10.75	175	227	219	21.750493375436122	103.20513324528179	124.95562662071791	NA	NA	NA	NA	NA	NA	NA	NA	4.335
NA	2019-07-31T00:00:00Z	4A	123	23.4	4.2	23.1	23.9	22.6	1.2	NA	2019	4A123	4	A				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	FALSE	Addition	Addition	2019-05-27T22:00:00Z	147	2019-05-26T18:00:00Z	146	Early	147	early	2019-05-27T18:00:00Z	157.75	-10.75	175	227	219	21.750493375436122	103.20513324528179	124.95562662071791	NA	NA	NA	NA	NA	NA	NA	NA	4.335
NA	2019-07-31T00:00:00Z	4A	124	27.5	NA	27.3	27.1	23.6	1.2	NA	2019	4A124	4	A				NA	vegetative > flowering > flowering	vegetative	flowering	flowering	FALSE	Addition	Addition	2019-05-27T22:00:00Z	147	2019-05-26T18:00:00Z	146	Early	147	early	2019-05-27T18:00:00Z	157.75	-10.75	175	227	219	21.750493375436122	103.20513324528179	124.95562662071791	NA	NA	NA	NA	NA	NA	NA	NA	4.335
NA	2019-07-31T00:00:00Z	4A	124	28.4	NA	27.6	26.4	23.3	1.6	NA	2019	4A124	4	A				NA	vegetative > flowering > flowering	vegetative	flowering	flowering	FALSE	Addition	Addition	2019-05-27T22:00:00Z	147	2019-05-26T18:00:00Z	146	Early	147	early	2019-05-27T18:00:00Z	157.75	-10.75	175	227	219	21.750493375436122	103.20513324528179	124.95562662071791	NA	NA	NA	NA	NA	NA	NA	NA	4.335
NA	2019-07-31T00:00:00Z	4A	168	22.8	NA	20.6	20.7	18.1	1.6	NA	2019	4A168	4	A				NA	flowering > dead_nf > dead_nf	flowering	dead_nf	dead_nf	FALSE	Addition	Addition	2019-05-27T22:00:00Z	147	2019-05-26T18:00:00Z	146	Early	147	early	2019-05-27T18:00:00Z	157.75	-10.75	175	227	219	21.750493375436122	103.20513324528179	124.95562662071791	NA	NA	NA	NA	NA	NA	NA	NA	4.335
NA	2019-07-31T00:00:00Z	4A	168	23.4	NA	23.8	22.7	19.6	1.5	NA	2019	4A168	4	A				NA	flowering > dead_nf > dead_nf	flowering	dead_nf	dead_nf	FALSE	Addition	Addition	2019-05-27T22:00:00Z	147	2019-05-26T18:00:00Z	146	Early	147	early	2019-05-27T18:00:00Z	157.75	-10.75	175	227	219	21.750493375436122	103.20513324528179	124.95562662071791	NA	NA	NA	NA	NA	NA	NA	NA	4.335
NA	2019-07-31T00:00:00Z	4A	89	23.2	4	25.4	21.7	20	1.4	NA	2019	4A89	4	A				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	FALSE	Addition	Addition	2019-05-27T22:00:00Z	147	2019-05-26T18:00:00Z	146	Early	147	early	2019-05-27T18:00:00Z	157.75	-10.75	175	227	219	21.750493375436122	103.20513324528179	124.95562662071791	NA	NA	NA	NA	NA	NA	NA	NA	4.335
NA	2019-07-31T00:00:00Z	4B	173	25.5	NA	25.4	23.6	22.3	1.5	NA	2019	4B173	4	B				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	FALSE	Control	Mock rainout	2019-05-27T22:00:00Z	147	2019-05-26T18:00:00Z	146	Early	147	early	2019-05-27T18:00:00Z	157.75	-10.75	175	227	219	21.750493375436122	26.20513324528178	47.9556266207179	NA	NA	NA	NA	NA	NA	NA	NA	3.6175
NA	2019-07-31T00:00:00Z	4C	111	26.3	3.8	26.2	24.6	22.2	1.7	NA	2019	4C111	4	C				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	FALSE	Control	Control	2019-05-27T22:00:00Z	147	2019-05-26T18:00:00Z	146	Early	147	early	2019-05-27T18:00:00Z	157.75	-10.75	175	227	219	21.750493375436122	26.20513324528178	47.9556266207179	NA	NA	NA	NA	NA	NA	NA	NA	3.5275
NA	2019-07-31T00:00:00Z	4C	115	23.7	3.3	23.4	24.4	22.2	1.8	NA	2019	4C115	4	C				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	FALSE	Control	Control	2019-05-27T22:00:00Z	147	2019-05-26T18:00:00Z	146	Early	147	early	2019-05-27T18:00:00Z	157.75	-10.75	175	227	219	21.750493375436122	26.20513324528178	47.9556266207179	NA	NA	NA	NA	NA	NA	NA	NA	3.5275
NA	2019-07-31T00:00:00Z	4C	115	24	3.5	25.5	25.3	24.3	1.5	NA	2019	4C115	4	C				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	FALSE	Control	Control	2019-05-27T22:00:00Z	147	2019-05-26T18:00:00Z	146	Early	147	early	2019-05-27T18:00:00Z	157.75	-10.75	175	227	219	21.750493375436122	26.20513324528178	47.9556266207179	NA	NA	NA	NA	NA	NA	NA	NA	3.5275
NA	2019-07-31T00:00:00Z	4C	199	26.7	NA	25.4	25.5	23.1	1.3	NA	2019	4C199	4	C				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	FALSE	Control	Control	2019-05-27T22:00:00Z	147	2019-05-26T18:00:00Z	146	Early	147	early	2019-05-27T18:00:00Z	157.75	-10.75	175	227	219	21.750493375436122	26.20513324528178	47.9556266207179	NA	NA	NA	NA	NA	NA	NA	NA	3.5275
NA	2019-07-31T00:00:00Z	4C	199	28.2	NA	26.9	27	24.8	1.3	NA	2019	4C199	4	C				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	FALSE	Control	Control	2019-05-27T22:00:00Z	147	2019-05-26T18:00:00Z	146	Early	147	early	2019-05-27T18:00:00Z	157.75	-10.75	175	227	219	21.750493375436122	26.20513324528178	47.9556266207179	NA	NA	NA	NA	NA	NA	NA	NA	3.5275
NA	2019-07-31T00:00:00Z	4C	36	24.1	NA	26.8	23.9	22.3	1.5	NA	2019	4C36	4	C				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	FALSE	Control	Control	2019-05-27T22:00:00Z	147	2019-05-26T18:00:00Z	146	Early	147	early	2019-05-27T18:00:00Z	157.75	-10.75	175	227	219	21.750493375436122	26.20513324528178	47.9556266207179	NA	NA	NA	NA	NA	NA	NA	NA	3.5275
NA	2019-07-31T00:00:00Z	4C	36	24.8	NA	27.2	23.5	29.9	1.7	NA	2019	4C36	4	C				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	FALSE	Control	Control	2019-05-27T22:00:00Z	147	2019-05-26T18:00:00Z	146	Early	147	early	2019-05-27T18:00:00Z	157.75	-10.75	175	227	219	21.750493375436122	26.20513324528178	47.9556266207179	NA	NA	NA	NA	NA	NA	NA	NA	3.5275
NA	2019-07-31T00:00:00Z	4D	35	24.4	3.5	27.8	23.1	22.9	1.4	NA	2019	4D35	4	D				NA	flowering > flowering > vegetative	flowering	flowering	vegetative	FALSE	Reduction	Reduction	2019-05-27T22:00:00Z	147	2019-05-26T18:00:00Z	146	Early	147	early	2019-05-27T18:00:00Z	157.75	-10.75	175	227	219	21.750493375436122	13.10256662264089	34.853059998077015	NA	NA	NA	NA	NA	NA	NA	NA	3.8274999999999997
NA	2019-07-31T00:00:00Z	4D	35	26.5	3	27	25.6	23.9	1.8	NA	2019	4D35	4	D				NA	flowering > flowering > vegetative	flowering	flowering	vegetative	FALSE	Reduction	Reduction	2019-05-27T22:00:00Z	147	2019-05-26T18:00:00Z	146	Early	147	early	2019-05-27T18:00:00Z	157.75	-10.75	175	227	219	21.750493375436122	13.10256662264089	34.853059998077015	NA	NA	NA	NA	NA	NA	NA	NA	3.8274999999999997
NA	2019-07-31T00:00:00Z	4D	46	23	3.3	26.3	24.3	22	1.7	NA	2019	4D46	4	D				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	FALSE	Reduction	Reduction	2019-05-27T22:00:00Z	147	2019-05-26T18:00:00Z	146	Early	147	early	2019-05-27T18:00:00Z	157.75	-10.75	175	227	219	21.750493375436122	13.10256662264089	34.853059998077015	NA	NA	NA	NA	NA	NA	NA	NA	3.8274999999999997
NA	2019-07-31T00:00:00Z	4D	46	23.5	3.8	22.1	25.3	21.5	1.8	NA	2019	4D46	4	D				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	FALSE	Reduction	Reduction	2019-05-27T22:00:00Z	147	2019-05-26T18:00:00Z	146	Early	147	early	2019-05-27T18:00:00Z	157.75	-10.75	175	227	219	21.750493375436122	13.10256662264089	34.853059998077015	NA	NA	NA	NA	NA	NA	NA	NA	3.8274999999999997
NA	2019-07-31T00:00:00Z	4D	53	19.3	3.4	17.7	17.7	15.3	1.3	NA	2019	4D53	4	D				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	FALSE	Reduction	Reduction	2019-05-27T22:00:00Z	147	2019-05-26T18:00:00Z	146	Early	147	early	2019-05-27T18:00:00Z	157.75	-10.75	175	227	219	21.750493375436122	13.10256662264089	34.853059998077015	NA	NA	NA	NA	NA	NA	NA	NA	3.8274999999999997
NA	2019-07-31T00:00:00Z	4D	53	29.9	3.4	25.1	28.6	23.7	1.4	NA	2019	4D53	4	D				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	FALSE	Reduction	Reduction	2019-05-27T22:00:00Z	147	2019-05-26T18:00:00Z	146	Early	147	early	2019-05-27T18:00:00Z	157.75	-10.75	175	227	219	21.750493375436122	13.10256662264089	34.853059998077015	NA	NA	NA	NA	NA	NA	NA	NA	3.8274999999999997
NA	2019-07-31T00:00:00Z	4D	54	24.5	3.7	27.7	22.7	18.6	1.7	NA	2019	4D54	4	D				NA	vegetative > flowering > vegetative	vegetative	flowering	vegetative	FALSE	Reduction	Reduction	2019-05-27T22:00:00Z	147	2019-05-26T18:00:00Z	146	Early	147	early	2019-05-27T18:00:00Z	157.75	-10.75	175	227	219	21.750493375436122	13.10256662264089	34.853059998077015	NA	NA	NA	NA	NA	NA	NA	NA	3.8274999999999997
NA	2019-07-31T00:00:00Z	4D	58	22.8	3.7	24.7	22.7	22	1.5	NA	2019	4D58	4	D				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	FALSE	Reduction	Reduction	2019-05-27T22:00:00Z	147	2019-05-26T18:00:00Z	146	Early	147	early	2019-05-27T18:00:00Z	157.75	-10.75	175	227	219	21.750493375436122	13.10256662264089	34.853059998077015	NA	NA	NA	NA	NA	NA	NA	NA	3.8274999999999997
NA	2019-07-31T00:00:00Z	5A	179	27.5	4.5	23.7	29.7	24.6	1.5	NA	2019	5A179	5	A				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	FALSE	Addition	Addition	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Early	155	early	2019-06-04T18:00:00Z	157.75	-2.75	175	227	219	18.73496002150471	103.20513324528179	121.94009326678649	NA	NA	NA	NA	NA	NA	NA	NA	4.8725
NA	2019-07-31T00:00:00Z	5A	195	28.2	NA	24.4	27.3	23.5	1.3	NA	2019	5A195	5	A				NA	vegetative > flowering > vegetative	vegetative	flowering	vegetative	FALSE	Addition	Addition	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Early	155	early	2019-06-04T18:00:00Z	157.75	-2.75	175	227	219	18.73496002150471	103.20513324528179	121.94009326678649	NA	NA	NA	NA	NA	NA	NA	NA	4.8725
NA	2019-07-31T00:00:00Z	5A	195	28.6	NA	18.5	27.2	25.8	1.5	NA	2019	5A195	5	A				NA	vegetative > flowering > vegetative	vegetative	flowering	vegetative	FALSE	Addition	Addition	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Early	155	early	2019-06-04T18:00:00Z	157.75	-2.75	175	227	219	18.73496002150471	103.20513324528179	121.94009326678649	NA	NA	NA	NA	NA	NA	NA	NA	4.8725
